Datetime,Water Level (m)
2024-02-01 18:00:00,0.019010888
2024-02-01 19:00:00,0.27785447
2024-02-01 20:00:00,0.39714316
2024-02-01 21:00:00,0.30328625
2024-02-01 22:00:00,0.014650875
2024-02-01 23:00:00,-0.32281664
2024-02-02 00:00:00,-0.6503638
2024-02-02 01:00:00,-0.9286799
2024-02-02 02:00:00,-1.1167315
2024-02-02 03:00:00,-1.1431532
2024-02-02 04:00:00,-0.9217686
2024-02-02 05:00:00,-0.6052718
2024-02-02 06:00:00,-0.29691222
2024-02-02 07:00:00,-0.012493994
2024-02-02 08:00:00,0.19436991
2024-02-02 09:00:00,0.24891599
2024-02-02 10:00:00,0.13133645
2024-02-02 11:00:00,-0.10003467
2024-02-02 12:00:00,-0.35204965
2024-02-02 13:00:00,-0.5873073
2024-02-02 14:00:00,-0.7694027
2024-02-02 15:00:00,-0.84933597
2024-02-02 16:00:00,-0.73247045
2024-02-02 17:00:00,-0.47248557
2024-02-02 18:00:00,-0.20369907
2024-02-02 19:00:00,0.03790972
2024-02-02 20:00:00,0.2021422
2024-02-02 21:00:00,0.21035346
2024-02-02 22:00:00,0.021323508
2024-02-02 23:00:00,-0.24622037
2024-02-03 00:00:00,-0.52273476
2024-02-03 01:00:00,-0.77673334
2024-02-03 02:00:00,-0.98048174
2024-02-03 03:00:00,-1.0974239
2024-02-03 04:00:00,-1.0769895
2024-02-03 05:00:00,-0.8722182
2024-02-03 06:00:00,-0.6035685
2024-02-03 07:00:00,-0.321514
2024-02-03 08:00:00,-0.04992821
2024-02-03 09:00:00,0.14616401
2024-02-03 10:00:00,0.20634452
2024-02-03 11:00:00,0.102172114
2024-02-03 12:00:00,-0.10746149
2024-02-03 13:00:00,-0.3368339
2024-02-03 14:00:00,-0.54225343
2024-02-03 15:00:00,-0.6959263
2024-02-03 16:00:00,-0.745819
2024-02-03 17:00:00,-0.6434399
2024-02-03 18:00:00,-0.45324332
2024-02-03 19:00:00,-0.26134455
2024-02-03 20:00:00,-0.09055536
2024-02-03 21:00:00,0.019519728
2024-02-03 22:00:00,0.016009714
2024-02-03 23:00:00,-0.12200648
2024-02-04 00:00:00,-0.333916
2024-02-04 01:00:00,-0.56312
2024-02-04 02:00:00,-0.7851687
2024-02-04 03:00:00,-0.97086906
2024-02-04 04:00:00,-1.0762482
2024-02-04 05:00:00,-1.0524801
2024-02-04 06:00:00,-0.86586064
2024-02-04 07:00:00,-0.6270318
2024-02-04 08:00:00,-0.36869758
2024-02-04 09:00:00,-0.10966582
2024-02-04 10:00:00,0.08497053
2024-02-04 11:00:00,0.1685566
2024-02-04 12:00:00,0.12446458
2024-02-04 13:00:00,-0.029479511
2024-02-04 14:00:00,-0.23042622
2024-02-04 15:00:00,-0.43443674
2024-02-04 16:00:00,-0.6098678
2024-02-04 17:00:00,-0.71190155
2024-02-04 18:00:00,-0.7087397
2024-02-04 19:00:00,-0.59195274
2024-02-04 20:00:00,-0.4341363
2024-02-04 21:00:00,-0.28054243
2024-02-04 22:00:00,-0.16133673
2024-02-04 23:00:00,-0.12190121
2024-02-05 00:00:00,-0.18010649
2024-02-05 01:00:00,-0.32915854
2024-02-05 02:00:00,-0.52751565
2024-02-05 03:00:00,-0.73590535
2024-02-05 04:00:00,-0.93260545
2024-02-05 05:00:00,-1.0672877
2024-02-05 06:00:00,-1.1013328
2024-02-05 07:00:00,-0.9816311
2024-02-05 08:00:00,-0.75217086
2024-02-05 09:00:00,-0.4837382
2024-02-05 10:00:00,-0.19331826
2024-02-05 11:00:00,0.057629336
2024-02-05 12:00:00,0.21745579
2024-02-05 13:00:00,0.2508976
2024-02-05 14:00:00,0.14212374
2024-02-05 15:00:00,-0.07651856
2024-02-05 16:00:00,-0.3274485
2024-02-05 17:00:00,-0.56507367
2024-02-05 18:00:00,-0.74776053
2024-02-05 19:00:00,-0.84834236
2024-02-05 20:00:00,-0.8141152
2024-02-05 21:00:00,-0.65983796
2024-02-05 22:00:00,-0.46616513
2024-02-05 23:00:00,-0.271172
2024-02-06 00:00:00,-0.123683795
2024-02-06 01:00:00,-0.07922079
2024-02-06 02:00:00,-0.15785933
2024-02-06 03:00:00,-0.35015026
2024-02-06 04:00:00,-0.60067546
2024-02-06 05:00:00,-0.85495585
2024-02-06 06:00:00,-1.0725856
2024-02-06 07:00:00,-1.1957289
2024-02-06 08:00:00,-1.1465459
2024-02-06 09:00:00,-0.8905747
2024-02-06 10:00:00,-0.56945544
2024-02-06 11:00:00,-0.21547984
2024-02-06 12:00:00,0.12864046
2024-02-06 13:00:00,0.36283216
2024-02-06 14:00:00,0.4437068
2024-02-06 15:00:00,0.34180516
2024-02-06 16:00:00,0.08192827
2024-02-06 17:00:00,-0.2337781
2024-02-06 18:00:00,-0.5543965
2024-02-06 19:00:00,-0.82644695
2024-02-06 20:00:00,-1.0111213
2024-02-06 21:00:00,-1.0461665
2024-02-06 22:00:00,-0.8554743
2024-02-06 23:00:00,-0.5647097
2024-02-07 00:00:00,-0.26416633
2024-02-07 01:00:00,-0.018122403
2024-02-07 02:00:00,0.1022699
2024-02-07 03:00:00,0.03086177
2024-02-07 04:00:00,-0.20813218
2024-02-07 05:00:00,-0.51366544
2024-02-07 06:00:00,-0.82736844
2024-02-07 07:00:00,-1.1060795
2024-02-07 08:00:00,-1.2881277
2024-02-07 09:00:00,-1.2732072
2024-02-07 10:00:00,-0.96584207
2024-02-07 11:00:00,-0.5665315
2024-02-07 12:00:00,-0.1267036
2024-02-07 13:00:00,0.29141378
2024-02-07 14:00:00,0.57739806
2024-02-07 15:00:00,0.65945816
2024-02-07 16:00:00,0.511889
2024-02-07 17:00:00,0.17270826
2024-02-07 18:00:00,-0.22183405
